城市,省份,年份,单位面积建材碳排放（kgco2/m2),施工面积(万平方米),建筑面积(万平方米),电力消费量（亿千瓦小时）,电网因子（kgco2/kwh),人均地区生产总值(元）,第三产业比重,总人口（万人）,城镇化率,能源结构,气候区,co2总量（万吨）,经度,纬度
安康市,陕西省,2002,137.5252915,325.0724321,8021.691689,11326.8558,1.124298622,3083,0.50842,293.24,0.143193289,0.289206301,2,153.313798,109.0177837,32.7064648
安康市,陕西省,2003,92.96349322,271.2104789,7528.225931,12145.95982,1.092003628,3528,0.4939,294.06,0.147112834,0.289163497,2,116.4760853,109.0177837,32.7064648
安康市,陕西省,2004,125.6008423,257.7246181,6940.072317,13316.2362,1.05987216,4059,0.4759,294.97,0.150896701,0.324758643,2,120.8557392,109.0177837,32.7064648
安康市,陕西省,2005,214.0337612,111.8455669,6668.82875,14723.942,1.0207802,5191,0.4468,294.94,0.152810741,0.259689507,2,122.5418958,109.0177837,32.7064648
安康市,陕西省,2006,218.6838901,97.65998951,4717.531241,16217.22,0.990244,5935,0.4401,297.15,0.154164563,0.248777288,2,84.35870907,109.0177837,32.7064648
安康市,陕西省,2007,252.4636718,62.63122546,3971.119925,18050.2,0.96093,7067,0.425,300.07,0.155597027,0.277585375,2,79.98073579,109.0177837,32.7064648
安康市,陕西省,2008,469.7584058,145.9178189,5280.170103,20337,0.9206,8802,0.4017,301.87,0.157882532,0.261304608,2,139.9657517,109.0177837,32.7064648
安康市,陕西省,2009,408.6870998,124.1951486,5772.998884,25019,0.88,10341,0.4154,303.57,0.15918569,0.285734866,2,137.7211749,109.0177837,32.7064648
安康市,陕西省,2010,378.8426325,181.6286473,7324.50075,28801,0.87,12428,0.399,304.35,0.161715788,0.363275138,2,157.4864817,109.0177837,32.7064648
安康市,陕西省,2011,637.7466754,193.7235403,8398.264418,31150,0.8195,15477,0.3734,305.1,0.164128351,0.294937198,2,247.9704597,109.0177837,32.7064648
安康市,陕西省,2012,484.1694508,263.8851576,11491.82675,36380,0.769,18878,0.3471,306,0.166314863,0.321436463,2,279.2261583,109.0177837,32.7064648
安康市,陕西省,2013,462.3560757,306.9766579,12633.14323,43205,0.7635,19628,0.3186,308.3,0.167690232,0.327058724,2,311.7832088,109.0177837,32.7064648
安康市,陕西省,2014,550.9161713,318.0252808,12718.23887,45114,0.758,26117,0.3139,306.2,0.171681857,0.321830244,2,345.3520629,109.0177837,32.7064648
安康市,陕西省,2015,570.8337652,322.2716006,14508.46561,51940,0.7525,29193,0.3232,304.8,0.175158368,0.350504894,2,427.1574552,109.0177837,32.7064648
安康市,陕西省,2016,596.6660985,330.7383431,20949.3402,60294,0.747,31770,0.3466,304,0.178340229,0.339854566,2,613.4239142,109.0177837,32.7064648
安康市,陕西省,2017,556.5994178,309.0987004,18920.36344,72157,0.7415,35721.9,0.287766667,305,0.180503105,0.332704436,2,526.4390867,109.0177837,32.7064648
安康市,陕西省,2018,830.3122996,449.0562672,25646.46205,86597,0.767,42544,0.3384,304,0.183854173,0.358406026,2,872.0753979,109.0177837,32.7064648
安康市,陕西省,2019,705.0097499,555.4456752,31437.06166,89213,0.704,44241,0.4151,304,0.186568169,0.444018959,2,921.8327784,109.0177837,32.7064648
安康市,陕西省,2020,598.2298474,610.4548491,33732.15917,102294.9,0.641,43378,0.4527,303.88,0.189394008,0.387258991,2,862.9392801,109.0177837,32.7064648
安庆市,安徽省,2002,119.5223595,284.5771906,11186.28549,26376.19264,0.767237111,4726,0.3294,604.11,0.154210326,0.252920232,3,251.4619047,116.6302585,30.6592336
安庆市,安徽省,2003,134.1356214,200.2548459,8918.783727,27032.9024,0.770371053,5299,0.3189,605.2,0.157815598,0.281497318,3,203.4410579,116.6302585,30.6592336
安庆市,安徽省,2004,146.4718034,216.729598,10792.10012,28853.184,0.773452304,6483,0.3078,604.2,0.165557762,0.276113009,3,240.0212058,116.6302585,30.6592336
安庆市,安徽省,2005,170.4994104,179.9197907,10128.20635,31018.44,0.77877638,7595,0.3809,605.55,0.169019899,0.280214951,3,246.9144587,116.6302585,30.6592336
安庆市,安徽省,2006,163.8793487,208.7083997,10490.35971,31644.4,0.7813436,8709,0.3863,607.89,0.172481863,0.295883656,3,248.3706732,116.6302585,30.6592336
安庆市,安徽省,2007,191.2554213,289.1410009,14171.50083,32496,0.783517,10485,0.3951,610.99,0.175452953,0.283535677,3,358.0624641,116.6302585,30.6592336
安庆市,安徽省,2008,210.1742918,330.7063687,15274.30929,33600,0.78924,12595,0.3852,613.89,0.177442213,0.351069296,3,399.8394164,116.6302585,30.6592336
安庆市,安徽省,2009,253.4883708,284.098994,13321.30184,47056,0.79505,13811,0.3459,615.88,0.18098818,0.378420177,3,383.5124939,116.6302585,30.6592336
安庆市,安徽省,2010,319.9925166,364.1260874,15163.67233,52671,0.791,18604,0.3123,615.62,0.184616484,0.417003345,3,483.5077196,116.6302585,30.6592336
安庆市,安徽省,2011,367.6111208,331.0463105,13096.27594,37904,0.8,22893,0.298,618.7,0.187138161,0.378126869,3,444.1047745,116.6302585,30.6592336
安庆市,安徽省,2012,392.689956,375.1548957,14659.54477,41012,0.809,25592,0.2972,620.4,0.190156518,0.376289524,3,486.4157759,116.6302585,30.6592336
安庆市,安徽省,2013,401.2938459,548.6157436,20962.92973,44640,0.8035,22801,0.3261,621.7,0.193472243,0.367336134,3,618.3655342,116.6302585,30.6592336
安庆市,安徽省,2014,437.2821483,506.9467788,18647.04473,42360,0.798,28808,0.3349,620.9,0.197159321,0.417913699,3,617.9083399,116.6302585,30.6592336
安庆市,安徽省,2015,343.9123395,424.1758118,15884.163,39287,0.7925,31101,0.3653,622.1,0.200335585,0.447582853,3,445.4217435,116.6302585,30.6592336
安庆市,安徽省,2016,381.0250554,490.3238026,19657.76046,48786,0.787,33294,0.3997,529,0.239805674,0.470721897,3,553.9571539,116.6302585,30.6592336
安庆市,安徽省,2017,466.946286,500.290153,19495.21883,67156,0.7815,35430.4,0.369,531,0.243062106,0.475485249,3,621.5780402,116.6302585,30.6592336
安庆市,安徽省,2018,471.7525614,596.6991135,23900.95657,80685,0.776,41088,0.397,528,0.248584919,0.514194128,3,758.8807346,116.6302585,30.6592336
安庆市,安徽省,2019,979.4799279,634.7455255,25748.39074,87379,0.7695,50574,0.4598,529,0.252320102,0.551254374,3,1351.905069,116.6302585,30.6592336
安庆市,安徽省,2020,543.114838,661.413577,27082.26784,103083.5,0.763,58684,0.4704,491.66,0.275971717,0.477092092,3,896.8768317,116.6302585,30.6592336
安顺市,贵州省,2002,151.6027823,117.4362031,11438.28312,2327.775721,1.050497704,2724,0.29659,249.33,0.157141138,0.274161312,3,172.8673213,105.9437773,26.254911
安顺市,贵州省,2003,130.3697131,118.4004696,10932.84163,2508.721295,1.00033938,3042,0.3209,250.59,0.158346303,0.214686715,3,155.5177377,105.9437773,26.254911
安顺市,贵州省,2004,114.134411,115.800313,9951.489603,2826.197348,0.9504536,3362,0.3239,256.17,0.155404614,0.233316948,3,137.1909429,105.9437773,26.254911
安顺市,贵州省,2005,73.66786751,194.0942501,15921.91932,3315.9974,0.888967,4026,0.3879,256.88,0.154702585,0.254190189,3,195.3996152,105.9437773,26.254911
安顺市,贵州省,2006,85.96242788,152.8274515,12608.38167,5038.79,0.84174,4667,0.399,260.98,0.155299257,0.299163303,3,164.9858735,105.9437773,26.254911
安顺市,贵州省,2007,92.30417927,167.391037,16846.95957,8284.9,0.79655,5536,0.3994,267.36,0.153089467,0.305409821,3,220.3108645,105.9437773,26.254911
安顺市,贵州省,2008,173.7124799,177.2933671,14311.01716,11556,0.733,6617,0.4008,270.3,0.152941176,0.268583113,3,218.904966,105.9437773,26.254911
安顺市,贵州省,2009,259.0207652,205.9295863,15226.90101,18700,0.669,7630,0.4618,273.49,0.152638122,0.314115359,3,270.6363016,105.9437773,26.254911
安顺市,贵州省,2010,158.985775,377.0508749,28050.79789,27806,0.656,8442.6,0.4465,279.79,0.15119554,0.310699515,3,405.8376018,105.9437773,26.254911
安顺市,贵州省,2011,176.9987884,270.6555644,24732.9103,33752,0.5755,12468,0.4503,282.3,0.151179242,0.347716182,3,379.9740152,105.9437773,26.254911
安顺市,贵州省,2012,299.8581632,278.5481317,25322.88534,40746,0.495,15454,0.4606,284.4,0.151676582,0.351364612,3,463.614904,105.9437773,26.254911
安顺市,贵州省,2013,411.4673913,443.1192444,35783.4674,44267,0.4895,15006,0.4747,285.6,0.152655833,0.417615899,3,823.96537,105.9437773,26.254911
安顺市,贵州省,2014,458.5984619,530.5285364,37608.6352,30940,0.484,22569,0.4842,290,0.151912051,0.356123399,3,779.0661156,105.9437773,26.254911
安顺市,贵州省,2015,644.7900108,383.6453323,31257.98528,33476,0.4785,27065,0.4872,296.49,0.150026048,0.413966526,3,792.8934307,105.9437773,26.254911
安顺市,贵州省,2016,1100.489069,504.2756068,35102.01084,38000,0.473,30216,0.4993,300,0.149823616,0.392822451,3,1284.775882,105.9437773,26.254911
安顺市,贵州省,2017,321.5397761,627.8873514,43862.82884,81266,0.4675,34536.9,0.498733333,301,0.150812624,0.453987555,3,757.233071,105.9437773,26.254911
安顺市,贵州省,2018,430.3536712,492.8013205,30783.23405,73300,0.428,36164,0.5032,304,0.150791496,0.453748435,3,665.8138427,105.9437773,26.254911
安顺市,贵州省,2019,406.8368525,558.4588716,33913.77213,85766,0.424,39177,0.5134,307,0.150779441,0.398983441,3,732.0802566,105.9437773,26.254911
安顺市,贵州省,2020,397.3652615,655.3334778,37810.24287,104325.6,0.42,39161,0.515,309.204,0.151173531,0.458989928,3,815.1226945,105.9437773,26.254911
安阳市,河南省,2002,90.27176628,139.6306121,17116.11244,5580.964332,0.951089587,5970,0.3091,525.42,0.186346161,0.29882264,3,288.5048346,114.5096506,35.9901282
安阳市,河南省,2003,109.7335197,193.4770403,24197.77373,8231.42212,0.937551088,6869,0.2925,533.14,0.211070263,0.299209754,3,428.0864804,114.5096506,35.9901282
安阳市,河南省,2004,129.8366484,116.325918,17823.70451,13276.9292,0.924061648,8747,0.2624,539.98,0.213007889,0.310000057,3,342.6298086,114.5096506,35.9901282
安阳市,河南省,2005,135.6314913,85.89194028,18674.24235,18598.572,0.90848406,10472,0.2664,547.18,0.216601484,0.303136146,3,328.5175241,114.5096506,35.9901282
安阳市,河南省,2006,165.6459482,140.6444574,24271.87208,23372.52,0.8954732,11736,0.2645,553.7,0.217626874,0.25478111,3,464.6374406,114.5096506,35.9901282
安阳市,河南省,2007,191.7085462,174.0570969,26569.82566,28616.2,0.882829,15526,0.2577,559.9,0.219699946,0.271419397,3,544.1938175,114.5096506,35.9901282
安阳市,河南省,2008,229.9455176,206.7061059,31358.5305,34736,0.86688,19924,0.2371,567.37,0.220138534,0.306459433,3,692.6310565,114.5096506,35.9901282
安阳市,河南省,2009,242.9203869,267.2676589,32618.09897,63732,0.85085,21578,0.2721,573.16,0.222738851,0.294077609,3,765.5298226,114.5096506,35.9901282
安阳市,河南省,2010,269.7426061,369.8298677,33526.62739,71815,0.844,25330,0.2639,581.4,0.223126935,0.318968178,3,829.0638476,114.5096506,35.9901282
安阳市,河南省,2011,272.459002,406.5823676,36691.19551,71112,0.825,28806,0.2947,590.9,0.223544255,0.318519732,3,892.0770995,114.5096506,35.9901282
安阳市,河南省,2012,338.6012132,423.1429833,40381.04998,81053,0.806,30624,0.3055,593,0.22660344,0.353553881,3,1023.964249,114.5096506,35.9901282
安阳市,河南省,2013,296.1823589,431.1325147,33248.8814,95934,0.8005,27968,0.3109,602,0.227185252,0.402631235,3,850.8134036,114.5096506,35.9901282
安阳市,河南省,2014,1181.412065,584.7983827,37966.89512,92046,0.795,35210,0.3619,611.4,0.227314684,0.388010624,3,2528.861873,114.5096506,35.9901282
安阳市,河南省,2015,334.531679,802.3489494,45008.63076,95252,0.7895,36828,0.3859,617.45,0.228913203,0.411990279,3,1186.575716,114.5096506,35.9901282
安阳市,河南省,2016,381.5445436,726.5665458,41833.57573,109849,0.784,39603,0.417,626,0.229461126,0.358089443,3,1229.204365,114.5096506,35.9901282
安阳市,河南省,2017,458.3590185,813.0543226,36797.79456,108330,0.7785,42092,0.4586,624,0.233901461,0.414565714,3,1229.436832,114.5096506,35.9901282
安阳市,河南省,2018,539.9810591,944.2441076,43921.31464,128347,0.791,46450,0.457,627,0.236442113,0.476925777,3,1474.845356,114.5096506,35.9901282
安阳市,河南省,2019,408.4317813,662.9420919,30762.47833,138918,0.7645,43003,0.4634,629,0.239394003,0.542412621,3,834.8626373,114.5096506,35.9901282
安阳市,河南省,2020,448.8695044,732.7118494,33332.43955,147888.2,0.738,42185,0.4578,631.92,0.241925113,0.505660858,3,926.9561505,114.5096506,35.9901282
鞍山市,辽宁省,2002,243.0729128,374.1518984,24795.40303,51023.53494,0.996832568,20609,0.3755,344.7,0.505018857,0.237000062,1,413.1408114,122.8275,40.822222
鞍山市,辽宁省,2003,263.6978656,299.073687,18018.12615,52064.21358,0.97644646,22909,0.3903,345.28,0.505618628,0.266160092,1,316.7701854,122.8275,40.822222
鞍山市,辽宁省,2004,277.2929209,244.6860077,16801.03356,53621.5578,0.9561512,28900,0.3578,346.94,0.506542918,0.222711444,1,288.140065,122.8275,40.822222
鞍山市,辽宁省,2005,310.8129321,252.3799534,18388.76547,55592.598,0.931989,29338,0.3948,347.64,0.506155793,0.221199863,1,317.5951307,122.8275,40.822222
鞍山市,辽宁省,2006,314.0556688,254.2070651,18472.52098,57578.18,0.91258,32644,0.3983,348.95,0.505373263,0.299373795,1,311.8235626,122.8275,40.822222
鞍山市,辽宁省,2007,283.2875576,381.7965862,26125.11967,59890.8,0.89385,38387,0.3965,350.25,0.505182013,0.273308294,1,410.4445123,122.8275,40.822222
鞍山市,辽宁省,2008,367.957521,643.7668605,45142.34423,62471,0.869,45830,0.408,351.42,0.504154573,0.26402439,1,761.6433111,122.8275,40.822222
鞍山市,辽宁省,2009,767.8156099,904.0541409,57739.63065,69195,0.844,49301,0.4244,352.03,0.504457007,0.237027561,1,1471.683905,122.8275,40.822222
鞍山市,辽宁省,2010,656.3906884,1051.854415,55911.77622,75303,0.836,58426,0.413,351.79,0.506043947,0.238490002,1,1375.025764,122.8275,40.822222
鞍山市,辽宁省,2011,1182.092053,1198.987983,60577.20629,77434,0.8055,68224,0.4199,351.6,0.50742025,0.283978355,1,2242.763227,122.8275,40.822222
鞍山市,辽宁省,2012,1064.241707,1082.876631,65550.15407,83017,0.775,69211,0.4165,350.4,0.510164292,0.252851081,1,2094.724929,122.8275,40.822222
鞍山市,辽宁省,2013,1136.945977,1137.797542,67884.49181,88273,0.7695,74950,0.4191,349.8,0.512268652,0.261820076,1,2215.252163,122.8275,40.822222
鞍山市,辽宁省,2014,1122.729336,621.4970539,47504.99691,85935,0.764,66860,0.4394,348.2,0.515738413,0.289984863,1,1565.67045,122.8275,40.822222
鞍山市,辽宁省,2015,442.6222535,597.4898474,60792.24776,93728,0.7585,64710,0.4697,346.05,0.520048598,0.285487719,1,1118.388962,122.8275,40.822222
鞍山市,辽宁省,2016,449.4598176,675.9730387,77031.01601,97888,0.753,40532,0.5732,346,0.521268456,0.277180974,1,1404.291856,122.8275,40.822222
鞍山市,辽宁省,2017,212.6396349,590.6658636,73549.96946,137791,0.7475,42973.2,0.526633333,344,0.525467313,0.353336551,1,1005.254039,122.8275,40.822222
鞍山市,辽宁省,2018,185.5988457,303.9350986,57887.10362,134019.7,0.722,30920.56,0.5319,342,0.529666577,0.307019663,1,751.5338909,122.8275,40.822222
鞍山市,辽宁省,2019,872.7995152,262.4449691,51104.00102,158806,0.816,49123,0.5127,340,0.533942948,0.298963819,1,1334.171287,122.8275,40.822222
鞍山市,辽宁省,2020,224.2447155,211.4007174,51794.68881,174332.85,0.91,52020,0.5302,338.78,0.537034661,0.337182184,1,707.20885,122.8275,40.822222
巴彦淖尔市,内蒙古自治区,2003,147.0564777,220.2621514,7089.143956,5434.48824,0.704996372,8643,0.3536,176.13,0.326349855,0.223682288,1,112.5997256,107.494851,41.569576
巴彦淖尔市,内蒙古自治区,2004,140.1694829,313.4698294,15949.91948,6229.8984,0.72612784,10774,0.3305,177.91,0.329267607,0.201217167,1,198.7515104,107.494851,41.569576
巴彦淖尔市,内蒙古自治区,2005,138.6829686,567.9416397,28687.38818,6737.544,0.7542198,12560,0.3166,175.87,0.345141298,0.234587563,1,362.3029114,107.494851,41.569576
巴彦淖尔市,内蒙古自治区,2006,159.3385116,490.2536869,23625.38217,7972.04,0.773756,16045,0.2907,179.41,0.340895156,0.255764164,1,305.4687361,107.494851,41.569576
巴彦淖尔市,内蒙古自治区,2007,184.8397897,356.8557652,17516.95892,9356.4,0.79207,20423,0.2749,182.3,0.340811849,0.294497488,1,234.3205144,107.494851,41.569576
巴彦淖尔市,内蒙古自治区,2008,461.971095,571.2062484,26677.28181,10933,0.8214,25237,0.266,185,0.339405405,0.260705984,1,462.1020311,107.494851,41.569576
巴彦淖尔市,内蒙古自治区,2009,287.6687933,901.0462472,46051.04257,14184,0.851,29384,0.2562,173.3,0.369457588,0.231383045,1,638.6032379,107.494851,41.569576
巴彦淖尔市,内蒙古自治区,2010,290.8017674,1221.66451,46882.34351,11814,0.85,35463,0.2397,186.34,0.346928196,0.259936923,1,625.8461137,107.494851,41.569576
巴彦淖尔市,内蒙古自治区,2011,293.2151833,790.7988513,43559.11373,20317,0.8895,43118,0.2311,186.8,0.351240792,0.3264446,1,560.731056,107.494851,41.569576
巴彦淖尔市,内蒙古自治区,2012,249.172448,1003.031064,61932.05573,23200,0.929,48812,0.2254,186.7,0.356117429,0.264776007,1,744.2033148,107.494851,41.569576
巴彦淖尔市,内蒙古自治区,2013,243.9620064,714.4243147,41675.74097,26699,0.9235,45622,0.2433,183.2,0.367937823,0.357283242,1,523.9442151,107.494851,41.569576
巴彦淖尔市,内蒙古自治区,2014,234.8155856,574.9083103,35860.27365,26492,0.918,51872,0.2545,178.6,0.381945271,0.358766336,1,434.6145173,107.494851,41.569576
巴彦淖尔市,内蒙古自治区,2015,244.0242868,334.0013759,25438.24101,29561,0.9125,53000,0.3056,174.7,0.395838876,0.415937793,1,310.6806621,107.494851,41.569576
巴彦淖尔市,内蒙古自治区,2016,402.9457859,418.1959127,25227.76712,29374,0.907,54480,0.321,175,0.400102694,0.342902907,1,370.8698891,107.494851,41.569576
巴彦淖尔市,内蒙古自治区,2017,230.1467481,614.2853139,36024.55966,60033,0.9015,56371.4,0.369933333,174,0.407462745,0.445140002,1,452.2205986,107.494851,41.569576
巴彦淖尔市,内蒙古自治区,2018,429.8089132,396.8521641,26928.02945,67359,0.753,48193,0.3927,174,0.412496459,0.442594759,1,384.1961587,107.494851,41.569576
巴彦淖尔市,内蒙古自治区,2019,124.4901552,444.2505554,29738.34494,63751,0.8765,51722,0.4452,174,0.417648764,0.456111734,1,323.8613351,107.494851,41.569576
巴彦淖尔市,内蒙古自治区,2020,99.31159148,638.17919,44127.19898,81925.1,1,56614,0.4531,173.62,0.423572086,0.411304029,1,466.1581078,107.494851,41.569576
巴中市,四川省,2002,133.4617584,53.02220814,2904.34687,12154.15694,0.403099541,2718,0.36873,353.52,0.147601267,0.265031399,3,58.52946385,107.062301,32.040248
巴中市,四川省,2003,143.1728513,92.07010816,4864.34573,12594.68813,0.388667876,3051,0.362,356.06,0.155591754,0.294547525,3,92.32541464,107.062301,32.040248
巴中市,四川省,2004,151.9215863,142.3132013,7189.122978,12839.8983,0.37429072,4161,0.3716,361.09,0.161594062,0.226792654,3,137.965071,107.062301,32.040248
巴中市,四川省,2005,162.4111028,149.0704091,6826.793449,13330.453,0.3575934,4237,0.3658,362.96,0.164205422,0.212106424,3,140.0562818,107.062301,32.040248
巴中市,四川省,2006,168.331064,98.39260513,4189.278796,14031.23,0.343748,4705,0.3735,370.45,0.15786206,0.271997306,3,91.13504528,107.062301,32.040248
巴中市,四川省,2007,170.2119903,157.5671596,5690.046548,15086.3,0.33031,5632,0.3562,374.22,0.164234942,0.236713437,3,114.9986441,107.062301,32.040248
巴中市,四川省,2008,206.4639426,167.91811,7429.602622,17000,0.3132,6806,0.344,398.57,0.17474973,0.278404883,3,159.0510892,107.062301,32.040248
巴中市,四川省,2009,250.986997,193.1753279,7633.419986,15292,0.296,7548,0.3899,401.18,0.171608754,0.242291348,3,183.0036839,107.062301,32.040248
巴中市,四川省,2010,744.5769505,239.9704233,8556.758386,18236,0.289,8618,0.3713,388.01,0.186865802,0.277207145,3,396.9873278,107.062301,32.040248
巴中市,四川省,2011,943.6513971,261.7653536,9579.70799,21039,0.2685,10433,0.3439,389.4,0.197276939,0.261713896,3,538.2037404,107.062301,32.040248
巴中市,四川省,2012,1662.979096,266.0147522,11601.02631,25637,0.248,11823,0.3329,390,0.204945672,0.24183688,3,1009.645579,107.062301,32.040248
巴中市,四川省,2013,810.7244789,260.8529488,12018.17492,36137,0.2425,10665,0.3497,390.2,0.210429087,0.290908752,3,635.651011,107.062301,32.040248
巴中市,四川省,2014,869.1668662,309.3808461,16355.61276,40329,0.237,13756,0.363,383.1,0.225076736,0.357785756,3,847.5412514,107.062301,32.040248
巴中市,四川省,2015,556.3789337,324.0256767,12119.00014,32033,0.2315,15076,0.3661,379.52,0.235396583,0.320473246,3,619.5139114,107.062301,32.040248
巴中市,四川省,2016,719.5104744,419.4489358,19356.16409,51828,0.226,16415,0.3687,375,0.246092711,0.344177646,3,864.4669663,107.062301,32.040248
巴中市,四川省,2017,715.9104952,530.7689856,24380.6316,49060,0.2205,17625.5,0.309933333,376,0.254147821,0.31780787,3,1073.70895,107.062301,32.040248
巴中市,四川省,2018,815.7023197,620.0104136,24902.11238,54852,0.103,19458,0.358,368,0.268997632,0.422909361,3,1211.824215,107.062301,32.040248
巴中市,四川省,2019,941.3469595,672.8352975,26212.19217,53809,0.11,22716,0.5148,366,0.278702504,0.42534133,3,1396.301316,107.062301,32.040248
巴中市,四川省,2020,784.7043665,734.6699486,27284.18096,62289.2,0.117,27951,0.5085,362.692,0.290185646,0.404389479,3,1242.007005,107.062301,32.040248
白城市,吉林省,2002,736.1613503,292.035568,13499.42639,12543.91998,0.472978304,3675,0.3206,200.22,0.399360703,0.184404058,1,419.6152404,123.1327161,45.4086001
白城市,吉林省,2003,544.3808463,2488.884777,9750.114279,12680.19998,0.499334576,6152,0.3146,200.82,0.401105468,0.203103645,1,310.1699929,123.1327161,45.4086001
白城市,吉林省,2004,392.632017,146.359823,6382.293514,12571.1818,0.525496432,6809,0.3293,201.6,0.400198413,0.203877566,1,136.9514806,123.1327161,45.4086001
白城市,吉林省,2005,149.0422242,118.5573234,6263.445352,12653.438,0.55993354,7550,0.3666,201.6,0.401438492,0.20025509,1,84.77516059,123.1327161,45.4086001
白城市,吉林省,2006,119.9428064,117.1702175,5836.860194,12840.58,0.5841988,9427,0.369,202.4,0.397875494,0.214501741,1,74.02706005,123.1327161,45.4086001
白城市,吉林省,2007,123.6040732,134.8927746,6524.473721,13086.8,0.607011,11279,0.3703,202.93,0.397526241,0.212314794,1,84.56596633,123.1327161,45.4086001
白城市,吉林省,2008,221.3304738,68.47548273,5811.67007,14043,0.64292,14327,0.3877,202.9,0.397930015,0.202542057,1,85.3457557,123.1327161,45.4086001
白城市,吉林省,2009,225.0030456,43.31078321,3426.142015,11481,0.67915,17404,0.382,203.17,0.397046808,0.184899338,1,52.02524027,123.1327161,45.4086001
白城市,吉林省,2010,193.9774982,49.23654332,3647.349602,13476,0.679,21973,0.36,202.64,0.397815831,0.2389362,1,51.01554706,123.1327161,45.4086001
白城市,吉林省,2011,273.6442341,55.27372349,3846.636783,14712,0.727,27374,0.3307,202.5,0.398487506,0.221841062,1,62.46136364,123.1327161,45.4086001
白城市,吉林省,2012,6475.523874,68.26859646,4221.891614,15549,0.775,30576,0.3475,200,0.40326638,0.207262104,1,742.203955,123.1327161,45.4086001
白城市,吉林省,2013,1183.333588,124.9986098,5601.045145,23605,0.7695,34791,0.3593,199.1,0.404969165,0.232383357,1,219.535248,123.1327161,45.4086001
白城市,吉林省,2014,1230.803518,281.5327124,12796.64569,24484,0.764,34586,0.3682,197.8,0.407686201,0.246892712,1,514.774188,123.1327161,45.4086001
白城市,吉林省,2015,331.3727913,334.1334322,17473.45813,27637.9,0.7585,35571,0.3758,196.67,0.410041532,0.329735137,1,309.0426683,123.1327161,45.4086001
白城市,吉林省,2016,310.7454419,262.7325043,14298.45562,31633.62,0.753,35892,0.3973,193,0.417707339,0.343223486,1,241.9873326,123.1327161,45.4086001
白城市,吉林省,2017,206.6505244,372.9384493,18775.15725,50408,0.7475,37706.8,0.4621,191,0.422090402,0.259178815,1,277.4530233,123.1327161,45.4086001
白城市,吉林省,2018,234.1486434,320.2627062,13667.90979,52196,0.722,31849,0.4772,190,0.424299831,0.319755917,1,217.6947495,123.1327161,45.4086001
白城市,吉林省,2019,700.698469,184.0986645,8258.784748,53065,0.7805,25980,0.5833,189,0.426488317,0.326487529,1,224.425739,123.1327161,45.4086001
白城市,吉林省,2020,153.5719943,188.8604867,8124.416212,64413.078,0.839,27230,0.5529,186.432,0.432321017,0.301565419,1,111.5511603,123.1327161,45.4086001
白山市,吉林省,2002,736.1613503,158.2336304,7314.394135,8756.422781,0.472978304,7551,0.3174,132.97,0.659998496,0.184404058,1,227.3601237,126.4183792,41.936895
白山市,吉林省,2003,544.3808463,2782.450936,10900.14887,9507.02071,0.499334576,8264,0.3125,132.97,0.66127698,0.203103645,1,346.7548176,126.4183792,41.936895
白山市,吉林省,2004,392.632017,177.916475,7758.380278,10428.7461,0.525496432,7528,0.3378,130.66,0.671666922,0.203877566,1,166.4795993,126.4183792,41.936895
白山市,吉林省,2005,149.0422242,165.8929655,8764.212061,12171.951,0.55993354,12139,0.3244,130.3,0.6742901,0.20025509,1,118.6228095,126.4183792,41.936895
白山市,吉林省,2006,119.9428064,157.9836873,7869.992181,14160.41,0.5841988,14746,0.3153,129.98,0.674411448,0.214501741,1,99.81263289,126.4183792,41.936895
白山市,吉林省,2007,123.6040732,183.0519337,8853.828788,16168.1,0.607011,18273,0.3165,129.92,0.673876232,0.212314794,1,114.7575451,126.4183792,41.936895
白山市,吉林省,2008,221.3304738,162.2132043,13767.40385,17013,0.64292,23159,0.3207,129.68,0.682988896,0.202542057,1,202.1775963,126.4183792,41.936895
白山市,吉林省,2009,225.0030456,116.0097571,9177.065696,19646,0.67915,27495,0.3267,129.72,0.680488745,0.184899338,1,139.3517974,126.4183792,41.936895
白山市,吉林省,2010,193.9774982,68.96125871,5108.51905,29604,0.679,33524,0.2974,128.7,0.687672106,0.2389362,1,71.45295145,126.4183792,41.936895
白山市,吉林省,2011,273.6442341,119.0066142,8281.968191,34045,0.727,41325,0.3117,128.5,0.691316887,0.221841062,1,134.481901,126.4183792,41.936895
白山市,吉林省,2012,6475.523874,229.4366032,14188.90267,36245,0.775,50158,0.3128,127.9,0.696612009,0.207262104,1,2494.393661,126.4183792,41.936895
白山市,吉林省,2013,1183.333588,385.8726017,17290.5112,25462,0.7695,53043,0.3177,127.1,0.701336198,0.232383357,1,677.7086359,126.4183792,41.936895
白山市,吉林省,2014,1230.803518,271.7905611,12353.83087,26597,0.764,53300,0.3205,126.3,0.708372974,0.246892712,1,496.9609542,126.4183792,41.936895
白山市,吉林省,2015,331.3727913,175.8918288,9198.237019,27851,0.7585,53136,0.3396,125.37,0.715310472,0.329735137,1,162.683751,126.4183792,41.936895
白山市,吉林省,2016,310.7454419,148.111674,8060.548895,28653,0.753,56411,0.3715,122,0.736566746,0.343223486,1,136.4168815,126.4183792,41.936895
白山市,吉林省,2017,206.6505244,146.6017348,7380.495709,49779,0.7475,56989.3,0.4186,120,0.750574993,0.259178815,1,109.0665085,126.4183792,41.936895
